num_permissions,dangerous_permissions,num_activities,num_services,num_receivers,api_calls,intent_filters,apk_size,label
12,0,10,0,2,48165,0,3462429,0
2,0,2,1,0,1754,0,6109153,0
0,0,9,1,3,30679,0,7967937,0
